date,wai_qoq,wai_qoq_lo,wai_qoq_hi,wai_yoy,wai_index,wai_qoq_q,wai_yoy_q,gdp_qoq,gdp_yoy,gdp_index
1990-01-07,10.2531,5.8258,14.6805,,61.7181,,,,,
1990-01-14,9.6681,4.8806,14.4557,,61.837,,,,,
1990-01-21,8.7878,3.548,14.0276,,61.9457,,,,,
1990-01-28,7.8214,2.3753,13.2675,,62.043,,,,,
1990-02-07,6.8332,1.2664,12.4,,62.1286,,,,,
1990-02-14,5.7107,0.2608,11.1606,,62.2005,,,,,
1990-02-21,4.5139,-0.603,9.6309,,62.2578,,,,,
1990-02-28,3.3569,-1.6091,8.3229,,62.3006,,,,,
1990-03-07,2.2636,-2.4889,7.0161,,62.3297,,,,,
1990-03-14,1.3692,-3.0395,5.778,,62.3474,,,,,
1990-03-21,0.6782,-3.4442,4.8005,,62.3562,,,,,
1990-03-28,0.1089,-3.8203,4.0381,,62.3576,,,8.1171,5.5491,62.6068
1990-04-07,-0.1397,-3.9766,3.6971,,62.3558,,,,,
1990-04-14,-0.0201,-4.0564,4.0162,,62.3555,,,,,
1990-04-21,0.1105,-4.0977,4.3186,,62.3569,,,,,
1990-04-28,0.4266,-4.0189,4.872,,62.3625,,,,,
1990-05-07,0.8382,-3.7384,5.4147,,62.3733,,,,,
1990-05-14,1.3341,-3.3017,5.97,,62.3905,,,,,
1990-05-21,1.7421,-2.9193,6.4036,,62.413,,,,,
1990-05-28,1.8879,-2.7498,6.5257,,62.4373,,,,,
1990-06-07,1.954,-2.6786,6.5866,,62.4625,,,,,
1990-06-14,1.8518,-2.6745,6.3782,,62.4864,,,,,
1990-06-21,1.6136,-2.5279,5.7552,,62.5072,,,,,
1990-06-28,1.2925,-2.6554,5.2403,,62.524,1.7288,,1.6845,4.2468,62.8688
1990-07-07,0.85,-2.9508,4.6508,,62.535,,,,,
1990-07-14,0.1996,-3.6526,4.0517,,62.5376,,,,,
1990-07-21,-0.5366,-4.5431,3.4698,,62.5306,,,,,
1990-07-28,-1.3332,-5.6133,2.9469,,62.5131,,,,,
1990-08-07,-2.1097,-6.5693,2.3498,,62.4853,,,,,
1990-08-14,-2.7878,-7.521,1.9454,,62.4486,,,,,
1990-08-21,-3.3782,-8.1319,1.3755,,62.4039,,,,,
1990-08-28,-3.9128,-8.6311,0.8055,,62.352,,,,,
1990-09-07,-4.1272,-8.541,0.2866,,62.2973,,,,,
1990-09-14,-4.2824,-8.4755,-0.0894,,62.2406,,,,,
1990-09-21,-4.2348,-8.1102,-0.3594,,62.1845,,,,,
1990-09-28,-4.1721,-7.8376,-0.5065,,62.1294,-0.1958,,-0.2238,3.2907,62.8336
1990-10-07,-3.7601,-7.3383,-0.182,,62.0798,,,,,
1990-10-14,-3.1042,-6.8108,0.6024,,62.039,,,,,
1990-10-21,-2.3947,-6.393,1.6036,,62.0077,,,,,
1990-10-28,-1.604,-5.9058,2.6977,,61.9868,,,,,
1990-11-07,-0.8854,-5.435,3.6641,,61.9753,,,,,
1990-11-14,-0.0609,-4.7038,4.582,,61.9746,,,,,
1990-11-21,0.8411,-3.8747,5.5569,,61.9854,,,,,
1990-11-28,1.5219,-3.13,6.1739,,62.0049,,,,,
1990-12-07,2.1357,-2.3497,6.6212,,62.0322,,,,,
1990-12-14,2.7054,-1.5979,7.0088,,62.0667,,,,,
1990-12-21,2.9539,-1.0823,6.9901,,62.1044,,,,,
1990-12-28,3.1555,-0.7366,7.0477,,62.1446,-2.2549,,-2.2922,1.7481,62.4704
1991-01-07,3.1301,-0.7338,6.994,0.7558,62.1845,,,,,
1991-01-14,2.7147,-1.3106,6.7401,0.6182,62.2193,,,,,
1991-01-21,2.1526,-2.0238,6.329,0.4862,62.2469,,,,,
1991-01-28,1.4517,-2.9606,5.8639,0.3587,62.2656,,,,,
1991-02-07,0.4993,-4.1754,5.174,0.2309,62.272,,,,,
1991-02-14,-0.54,-5.2217,4.1418,0.1037,62.265,,,,,
1991-02-21,-1.6232,-6.3932,3.1469,-0.0225,62.2438,,,,,
1991-02-28,-2.8623,-7.5542,1.8296,-0.1517,62.2061,,,,,
1991-03-07,-3.9772,-8.4073,0.4529,-0.2826,62.1536,,,,,
1991-03-14,-4.9251,-9.0764,-0.7738,-0.4156,62.0883,,,,,
1991-03-21,-5.7223,-9.6388,-1.8058,-0.5517,62.0121,,,,,
1991-03-28,-6.2297,-9.9359,-2.5234,-0.687,61.9292,0.9085,0.0354,0.8875,0.0028,62.6086
1991-04-07,-6.349,-9.9109,-2.7871,-0.8197,61.8446,,,,,
1991-04-14,-6.2202,-9.771,-2.6695,-0.9518,61.762,,,,,
1991-04-21,-5.9169,-9.774,-2.0599,-1.0798,61.6836,,,,,
1991-04-28,-5.4089,-9.4734,-1.3443,-1.203,61.6122,,,,,
1991-05-07,-4.6834,-9.042,-0.3248,-1.3188,61.5507,,,,,
1991-05-14,-3.9124,-8.2889,0.464,-1.428,61.4996,,,,,
1991-05-21,-3.1443,-7.487,1.1984,-1.529,61.4587,,,,,
1991-05-28,-2.3484,-6.6205,1.9238,-1.6161,61.4283,,,,,
1991-06-07,-1.6239,-5.7059,2.4582,-1.6893,61.4073,,,,,
1991-06-14,-0.9457,-4.9309,3.0396,-1.7463,61.3952,,,,,
1991-06-21,-0.2092,-4.0293,3.6109,-1.7833,61.3925,,,,,
1991-06-28,0.462,-3.242,4.1659,-1.8002,61.3984,-4.0405,-1.4141,-4.0913,-1.4486,61.9581
1991-07-07,0.9742,-2.6515,4.5999,-1.7977,61.4108,,,,,
1991-07-14,1.3396,-2.4047,5.0839,-1.7745,61.4278,,,,,
1991-07-21,1.5098,-2.4682,5.4877,-1.7328,61.447,,,,,
1991-07-28,1.4755,-2.733,5.6841,-1.6754,61.4658,,,,,
1991-08-07,1.3445,-3.0059,5.6949,-1.6043,61.4829,,,,,
1991-08-14,1.2258,-3.1736,5.6252,-1.5213,61.4985,,,,,
1991-08-21,0.966,-3.3212,5.2532,-1.4311,61.5108,,,,,
1991-08-28,0.7462,-3.5169,5.0094,-1.3338,61.5203,,,,,
1991-09-07,0.5474,-3.5734,4.6682,-1.236,61.5273,,,,,
1991-09-14,0.3029,-3.7437,4.3495,-1.1397,61.5312,,,,,
1991-09-21,0.1427,-3.7895,4.0749,-1.0476,61.533,,,,,
1991-09-28,0.0448,-3.6994,3.789,-0.9589,61.5336,-0.2944,-1.4384,-0.3208,-1.4725,61.9084
1991-10-07,0.0604,-3.629,3.7497,-0.8785,61.5344,,,,,
1991-10-14,0.1873,-3.533,3.9077,-0.8095,61.5368,,,,,
1991-10-21,0.4335,-3.4565,4.3234,-0.7505,61.5423,,,,,
1991-10-28,0.7433,-3.373,4.8596,-0.7018,61.5518,,,,,
1991-11-07,1.051,-3.2166,5.3186,-0.6617,61.5652,,,,,
1991-11-14,1.4204,-2.9526,5.7933,-0.6313,61.5833,,,,,
1991-11-21,1.7404,-2.8182,6.299,-0.6129,61.6055,,,,,
1991-11-28,2.0022,-2.5475,6.5518,-0.6031,61.6309,,,,,
1991-12-07,2.3053,-2.1934,6.8039,-0.5997,61.6602,,,,,
1991-12-14,2.6089,-1.7459,6.9637,-0.6016,61.6933,,,,,
1991-12-21,2.8854,-1.1915,6.9623,-0.603,61.7299,,,,,
1991-12-28,3.0753,-0.7253,6.8758,-0.6046,61.7689,0.823,-0.6715,0.7984,-0.7025,62.0316
1992-01-07,3.2297,-0.468,6.9274,-0.6026,61.8098,,,,,
1992-01-14,3.2408,-0.6652,7.1468,-0.592,61.8509,,,,,
1992-01-21,3.1288,-0.951,7.2087,-0.5723,61.8906,,,,,
1992-01-28,2.8575,-1.5022,7.2171,-0.5438,61.927,,,,,
1992-02-07,2.5346,-2.115,7.1843,-0.5022,61.9593,,,,,
1992-02-14,2.1876,-2.5664,6.9416,-0.4461,61.9872,,,,,
1992-02-21,1.8229,-2.9101,6.556,-0.3747,62.0106,,,,,
1992-02-28,1.4613,-3.0195,5.942,-0.2843,62.0293,,,,,
1992-03-07,1.0395,-3.1913,5.2704,-0.1784,62.0427,,,,,
1992-03-14,0.5933,-3.3834,4.57,-0.0611,62.0503,,,,,
1992-03-21,0.1496,-3.704,4.0032,0.0647,62.0523,,,,,
1992-03-28,-0.16,-3.8898,3.5699,0.1955,62.0502,2.3233,-0.3252,2.3019,-0.3563,62.3855
